Questions,Yes,No,Clarification,Unique Identifier
Does the MD supply energy or ionising radiation?,30 lines down,1 Line down,,supply energy (2)
Does the MD have a biological effect or is mainly absorbed?,30 lines down,1 Line down,,have a biological effect (2)
"Does the MD undergo chemical change in the body, or is used to administer medicine (not in teeth)?",28 lines down,27 lines down,,undergo chemical change
"Is the MD surgically invasive, for long term use, or is an implantable device?",1 Line down,6 Lines down,,"surgically invasive, long term use"
Is the MD to be used in teeth?,25 lines down,1 Line down,,used in teeth
Is the MD to be used in direct contact with heart or central nervous/circulatory system?,26 lines down,1 Line down,,direct contact with heart
Does the MD have a biological effect or is mainly absorbed?,25 lines down,1 Line down,,have a biological effect or mainly absorbed
"Does the MD undergo chemical change in the body, or is used to administer medicine (not in teeth",24 lines down,1 Line down,,undergo chemical change or administer medicine
"Is the MD for use in breast implants, or hip, knee, or shoulder joint replacements?",23 lines down,22 lines down,,use in breast implants
Is the MD an active therapeutic device intended to administer or exchange energy?,1 Line down,3 Lines down,,active therapeutic device
Does the MD administer or exchange energy in a potentially hazardous way?,20 lines down,1 Line down,,administer or exchange energy
"Does the MD control, monitor, or influence directly the performance of a Class IIb active therapeutic device?",19 lines down,18 lines down,,"control, monitor or influence"
"Is the MD an active device for diagnosis intended to supply energy to image in vivo distribution of radiopharmaceuticals, or for direct diagnosis or monitoring of vital physiological processes?",1 Line down,3 Lines down,,supply energy to image in vivo
Is the MD specifically intended to monitor vital physiological parameters where variations could result in immediate danger?,17 lines down,1 Line down,,monitor vital physiological parameters
Does the MD emit ionizing radiation and is intended for diagnostic and therapeutic interventional radiology?,16 lines down,15 lines down,,emit ionizing radiation
Is the MD an active device to administer or remove medicines and other substances to or from the body?,1 Line down,2 Lines down,,active device to administer medicines
Does the MD do so in a potentially hazardous way?,14 lines down,13 lines down,,potentially hazardous
Is the MD an active medical device but is not classified by any of the above rules?,11 lines down,1 Line down,,active device not classified
Does the MD incorporate integral medicinal substances liable to act in an ancillary way on the human body?,13 lines down,1 Line down,,incorporate integral medicinal substances
Is the MD used for contraception or prevention of sexually transmitted diseases?,1 Line down,2 Lines down,,contraception
Is the MD implantable or is long-term invasive?,11 lines down,10 lines down,,implantable
Is the MD specifically to be used for disinfecting MDs?,1 Line down,3 Lines down,,disinfecting Mds
"Is the MD specifically to be used for disinfecting, cleaning, rinsing or hydrating contact lenses?",8 lines down,1 Line down,,disinfecting contact lenses
Is the MD specifically to be used for disinfecting invasive MDs?,7 lines down,6 lines down,,disinfecting invasive Mds
Is the MD intended for recording of X-ray diagnostic images?,5 lines down,1 Line down,,recording of X-ray
Does the MD utilize non-viable animal tissues or derivatives (not devices in contact with only intact skin)?,6 lines down,1 Line down,,Non-viable animal tissues
Is the MD a blood bag?,4 lines down,Error,,blood bag
Great! You’re all set!,,,,already knows MHRA class
Class I,,,,class I
Class IIa,,,,class IIa
Class IIb,,,,class IIb
Class III,,,,class III
PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,,PLACEHOLDER
